addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
phantomgem,PhantomGem,general_qol,ffWiener/PhantomGem,1,0,2019-10-19 17:35:25 UTC,4.0,"Provides focused quality-of-life improvements for PhantomGem, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
pirates,pirates,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,"Provides focused quality-of-life improvements for pirates, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
plasmon,Plasmon,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Tracks Delve plasm gains, kills, and Airlixir drops during runs.",description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
playerinfo,playerinfo,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,"Provides focused quality-of-life improvements for playerinfo, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
playerservice,PlayerService,general_qol,eaglejs/ffxi-player-service,1,0,2026-04-03T23:50:43Z,4.0,"Provides focused quality-of-life improvements for PlayerService, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
plugin_manager,Plugin Manager,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,"Loads, unloads, and manages addons/plugins from chat commands.",manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
pluginmanager,plugin_manager,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,4.0,"Provides focused quality-of-life improvements for plugin_manager, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
pointwatch,Pointwatch,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"Provides focused quality-of-life improvements for Pointwatch, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
pointwatch2,PointWatch2,general_qol,linktri3363/Pointwatch2,1,0,2025-07-13 04:49:54 UTC,4.0,"Provides focused quality-of-life improvements for PointWatch2, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
poketarget,poketarget,general_qol,yyoshisaur/poketarget,1,0,2025-08-03 06:48:36 UTC,4.0,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
poptracker,PopTracker,general_qol,Kronikx-FFXI/PopTracker,1,0,2025-07-04 07:34:17 UTC,4.0,"Provides focused quality-of-life improvements for PopTracker, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
porter,Porter,economy_inventory,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,2022-03-27T16:03:47Z,2.31,Shows storage slip contents so you can quickly see what is stored.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
porterpacker,Porterpacker,economy_inventory,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,Helps pack and unpack storable gear with Porter Moogles.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
portkey,Portkey,general_qol,Mekaider/Portkey,1,0,2025-10-25 23:27:44 UTC,4.0,"Provides focused quality-of-life improvements for Portkey, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
portraits,Portraits,utility,StarlitGhost/Balloon,1,19,2022-08-11T01:32:07Z,10.0,Displays character portrait images in the UI for party or target context.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
posfind,Posfind,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,2026-03-05T11:17:05Z,3.71,"Return the position of the player character, truncated to 2 decimals. Triggers when left mouse button is pressed.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/posfind/posfind.lua,high,2026-04-24T16:28:04+00:00
position_manager,Position Manager,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"Provides focused quality-of-life improvements for Position Manager, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
positionmanager,position_manager,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.0,"Provides focused quality-of-life improvements for position_manager, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
positions,Positions,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Provides focused quality-of-life improvements for Positions, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
poslogger,poslogger,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,"Improves chat handling, with tools to filter, format, or manage messages.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
pouch,pouch,general_qol,mujihina/pouch,1,0,2019-02-02 22:13:25 UTC,4.0,"Provides focused quality-of-life improvements for pouch, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
pouches,Pouches,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Requiring libraries used in this addon These should be saved in addons/libs,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Pouches/Pouches.lua,high,2026-04-24T16:28:07+00:00
pricelogger,pricelogger,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,"Improves chat handling, with tools to filter, format, or manage messages.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
pricer,Pricer,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Shows quick item price references to help with sell/trade decisions.,heuristic,high,2026-04-24T17:03:52+00:00
privres,priv_res,general_qol,Akirane/XIVHotbar; Technyze/XIVHotbar2,2,18,2023-03-12T03:29:46Z,4.0,"Provides focused quality-of-life improvements for priv_res, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
pronountrouble,pronountrouble,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,"Provides focused quality-of-life improvements for pronountrouble, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
properties,Properties,general_qol,ZeromusXYZ/PacketViewerLogViewer,1,17,2023-05-18T06:00:22Z,4.0,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-25T01:03:32+00:00
pupsets,pupsets,utility,Sippius/Ashita-v4-addons,1,21,2023-11-24T17:00:47Z,5.0,Helps Puppetmaster players manage and swap automaton equipment sets quickly.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
questie,questie,general_qol,Rettgp/ffxi-addons,1,0,2026-02-15 20:47:58 UTC,4.0,"Provides focused quality-of-life improvements for questie, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
questlog,Questlog,general_qol,Ivaar/Windower-addons,1,79,2023-09-12T03:56:46Z,3.78,Tracks Adoulin and Abyssea quest completion progress.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
quetz,Quetz,general_qol,mdale1983/Windower4,1,0,2020-01-11 12:20:31 UTC,4.0,"Provides focused quality-of-life improvements for Quetz, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
quickassist,QuickAssist,general_qol,Tewl-hs/Misc-Addons,1,0,2023-02-13 10:53:03 UTC,4.0,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
quicktrade,Quicktrade,ui_gear,Icydeath/ffxi-addons; ValokAsura/WindowerAddons,2,69,2023-02-04T00:29:37Z,2.66,Automates repeated trades for supported NPC interactions.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
quicktrade2,QuickTrade 2,general_qol,ValokAsura/WindowerAddons,1,14,2023-02-04T00:29:37Z,4.0,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
quicktrade_2,Quicktrade 2,ui_gear,ValokAsura/WindowerAddons,1,14,2023-02-04T00:29:37Z,3.78,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
randomount,RandoMount,general_qol,erkamerf/RandoMount,1,2,2025-09-25T20:45:45Z,2.75,Chooses a random mount from the mounts your character owns.,https://github.com/erkamerf/RandoMount/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
rcheck,Rcheck,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,2026-04-24T14:01:31+00:00
react,React,automation,Icydeath/ffxi-addons; ProjectTako/ffxi-addons,2,99,2022-11-09T19:45:51Z,2.66,Triggers configurable actions in response to combat events.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
readable,Readable,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,Converts hard-to-read text output into cleaner readable formatting.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
readies,Readies,general_qol,designly1/readies,1,0,2026-02-09 01:25:07 UTC,4.0,"Provides focused quality-of-life improvements for Readies, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
readycheck,Readycheck,general_qol,Lydya-nick77/readycheck; iLVL-Key/FFXI,2,22,2026-04-26T23:36:04Z,4.83,"Provides focused quality-of-life improvements for Readycheck, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
redist,redist,general_qol,ZeromusXYZ/PacketViewerLogViewer,1,17,2023-05-18T06:00:22Z,4.0,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-25T01:03:40+00:00
reive,Reive,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Tracks Reive rewards and progress, including EXP, Bayld, and bonuses.",description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
relicge,Relicge,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,Tracks relic weapon upgrade progress and required trial materials.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
renamer,renamer,general_qol,TeoTwawki/renamer-windower,1,0,2021-10-12 18:52:00 UTC,4.0,Renames nearby character display names to random aliases for privacy/fun.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
renkei,renkei,general_qol,levelxplane/renkei,1,0,2020-07-30 07:18:11 UTC,4.0,"Provides focused quality-of-life improvements for renkei, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
reorganizer,Reorganizer,general_qol,shastaxc/reorganizer,1,0,2024-04-21 14:02:58 UTC,4.0,"Provides focused quality-of-life improvements for Reorganizer, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
repeat,Repeat,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,Repeats configured commands or chat text at set intervals.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
repeater,Repeater,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Repeats configured commands or chat text at set intervals.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
repl,Repl,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,2026-04-24T14:01:32+00:00
request,Request,general_qol,Selindrile/Request,1,0,2025-01-07T11:48:52Z,4.0,"Provides focused quality-of-life improvements for Request, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
reraise,Reraise,general_qol,Daleterrence/Reraise,1,0,2026-03-05 23:30:05 UTC,4.0,"Provides focused quality-of-life improvements for Reraise, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
res,res,general_qol,ZeromusXYZ/PacketViewerLogViewer; sebyg666/GearInfo,2,25,2023-05-18T06:00:22Z,4.0,"[28522] = {id = 28522 , en = ""Dudgeon Earring"" , [""Dual Wield""] = } [28523] = {id = 28523 , en = ""Heartseeker Earring"", [""Dual Wield""] = }",https://github.com/sebyg666/GearInfo/blob/HEAD/res/DW_Gear.lua,high,2026-04-25T01:03:44+00:00
resizer,Resizer,general_qol,tetra-1/Resizer-WindowerV4,1,0,2025-04-14 03:23:12 UTC,4.0,"Provides focused quality-of-life improvements for Resizer, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
rettautoupdater,rettautoupdater,general_qol,Rettgp/rett-auto-updater,1,0,2026-02-07 16:20:39 UTC,4.0,"Provides focused quality-of-life improvements for rettautoupdater, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
rhombus,Rhombus,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Provides focused quality-of-life improvements for Rhombus, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
roe,Roe,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Tracks your active Records of Eminence objectives and progress.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
rollbot,Rollbot,automation,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,Helps Corsair automate rolling routines with consistent timing and order.,heuristic,high,2026-04-24T17:04:05+00:00
rollcall,Rollcall,general_qol,flippant/rollcall,1,0,2018-10-04 18:08:53 UTC,4.0,"Provides focused quality-of-life improvements for Rollcall, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
rollcontrol,RollControl,general_qol,AddonAve/RollControl,1,0,2026-04-27T04:48:23Z,4.0,"Provides focused quality-of-life improvements for RollControl, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
rolldistance,Rolldistance,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Shows distance to party members for Corsair roll range management.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
roller,Roller,general_qol,Selindrile/Roller,1,0,2020-01-28 21:47:11 UTC,4.0,"Provides focused quality-of-life improvements for Roller, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
rollkeeper,RollKeeper,general_qol,aphung/RollKeeper,1,0,2023-12-14 15:07:12 UTC,4.0,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
rolltracker,Rolltracker,general_qol,Lygre/addons; Sippius/Ashita-v4-addons; mverteuil/windower4-addons,3,21,2023-11-24T17:00:47Z,2.31,Tracks Corsair roll values and durations for your party.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
rosehudhider,RoseHudHider,general_qol,RoseMikhail/XI-Addons,1,0,2026-04-23T20:35:15Z,4.0,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
rtfm,Rtfm,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"FFXI Windower Addon rtfm - Read The Freakin' Move Detect, alert and list mob moves as they occur in-game.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/rtfm/README.md,medium,2026-04-25T02:03:37+00:00
