addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
playerservice,PlayerService,general_qol,eaglejs/ffxi-player-service,1,0,2026-04-03T23:50:43Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/eaglejs/ffxi-player-service/blob/main/README.md,low,2026-05-04T00:00:00+00:00
plugin_manager,Plugin Manager,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,"Loads, unloads, and manages addons/plugins from chat commands.",manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
pluginmanager,plugin_manager,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,4.0,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/plugin_manager/plugin_manager.lua,high,2026-04-24T16:25:33+00:00
pointwatch,Pointwatch,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Tracks point-based currencies and progress.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
pointwatch2,PointWatch2,general_qol,linktri3363/Pointwatch2,1,0,2025-07-13 04:49:54 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/linktri3363/Pointwatch2/blob/main/README.md,low,2026-05-04T00:00:00+00:00
poketarget,poketarget,general_qol,yyoshisaur/poketarget,1,0,2025-08-03 06:48:36 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/yyoshisaur/poketarget/blob/main/README.md,low,2026-05-04T00:00:00+00:00
poptracker,PopTracker,general_qol,Kronikx-FFXI/PopTracker,1,0,2025-07-04 07:34:17 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Kronikx-FFXI/PopTracker/blob/main/README.md,low,2026-05-04T00:00:00+00:00
porter,Porter,economy_inventory,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,2022-03-27T16:03:47Z,2.31,**Author:** Giuliano Riccio **Version:** v 1.20130529 # Porter # This addon shows the slips' items highlighting those that are stored.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/porter/README.md,medium,2026-04-24T16:28:02+00:00
porterpacker,Porterpacker,economy_inventory,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,Helps pack and unpack storable gear with Porter Moogles.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
portkey,Portkey,general_qol,Mekaider/Portkey,1,0,2025-10-25 23:27:44 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Mekaider/Portkey/blob/main/README.md,low,2026-05-04T00:00:00+00:00
portraits,Portraits,utility,StarlitGhost/Balloon,1,19,2022-08-11T01:32:07Z,10.0,Displays character portrait images in the UI for party or target context.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
posfind,Posfind,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,2026-03-05T11:17:05Z,3.71,"Return the position of the player character, truncated to 2 decimals. Triggers when left mouse button is pressed.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/posfind/posfind.lua,high,2026-04-24T16:28:04+00:00
position_manager,Position Manager,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/position_manager/position_manager.lua,high,2026-04-24T16:28:05+00:00
positionmanager,position_manager,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.0,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/position_manager/position_manager.lua,high,2026-04-25T01:03:27+00:00
positions,Positions,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"# Positions Windower Addon for positioning mules The two functions of this addon are to have a character follow someone, and to have a character go to their position for fighting an nm.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Positions/README.md,medium,2026-04-24T16:28:06+00:00
poslogger,poslogger,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GoblinGuide/ffxi-content/blob/main/poslogger/README.md,low,2026-05-04T00:00:00+00:00
pouch,pouch,general_qol,mujihina/pouch,1,0,2019-02-02 22:13:25 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/mujihina/pouch#readme,low,2026-05-04T00:00:00+00:00
pouches,Pouches,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Requiring libraries used in this addon These should be saved in addons/libs,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Pouches/Pouches.lua,high,2026-04-24T16:28:07+00:00
pricelogger,pricelogger,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GoblinGuide/ffxi-content/blob/main/pricelogger/README.md,low,2026-05-04T00:00:00+00:00
pricer,Pricer,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Shows quick item price references to help with sell/trade decisions.,heuristic,high,2026-04-24T17:03:52+00:00
privres,priv_res,general_qol,Akirane/XIVHotbar; Technyze/XIVHotbar2,2,18,2023-03-12T03:29:46Z,4.0,import skills from resources,https://github.com/Akirane/XIVHotbar/blob/HEAD/priv_res/database.lua,high,2026-04-25T01:03:29+00:00
pronountrouble,pronountrouble,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GoblinGuide/ffxi-content/blob/main/pronountrouble/README.md,low,2026-05-04T00:00:00+00:00
properties,Properties,general_qol,ZeromusXYZ/PacketViewerLogViewer,1,17,2023-05-18T06:00:22Z,4.0,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-25T01:03:32+00:00
pupsets,pupsets,utility,Sippius/Ashita-v4-addons,1,21,2023-11-24T17:00:47Z,5.0,Helps Puppetmaster players manage and swap automaton equipment sets quickly.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
questie,questie,general_qol,Rettgp/ffxi-addons,1,0,2026-02-15 20:47:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Rettgp/ffxi-addons/blob/main/questie/README.md,low,2026-05-04T00:00:00+00:00
questlog,Questlog,general_qol,Ivaar/Windower-addons,1,79,2023-09-12T03:56:46Z,3.78,Tracks Adoulin and Abyssea quest completion progress.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
quetz,Quetz,general_qol,mdale1983/Windower4,1,0,2020-01-11 12:20:31 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/mdale1983/Windower4#readme,low,2026-05-04T00:00:00+00:00
quickassist,QuickAssist,general_qol,Tewl-hs/Misc-Addons,1,0,2023-02-13 10:53:03 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Tewl-hs/Misc-Addons#readme,low,2026-05-04T00:00:00+00:00
quicktrade,Quicktrade,ui_gear,Icydeath/ffxi-addons; ValokAsura/WindowerAddons,2,69,2023-02-04T00:29:37Z,2.66,Automates repeated trades for supported NPC interactions.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
quicktrade2,QuickTrade 2,general_qol,ValokAsura/WindowerAddons,1,14,2023-02-04T00:29:37Z,4.0,Addon from ValokAsura/WindowerAddons.,https://github.com/ValokAsura/WindowerAddons,medium,2026-04-25T01:03:36+00:00
quicktrade_2,Quicktrade 2,ui_gear,ValokAsura/WindowerAddons,1,14,2023-02-04T00:29:37Z,3.78,# WindowerAddons Minor quality-of-life addons.,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/README.md,medium,2026-04-24T17:03:56+00:00
randomount,RandoMount,general_qol,erkamerf/RandoMount,1,2,2025-09-25T20:45:45Z,2.75,Chooses a random mount from the mounts your character owns.,https://github.com/erkamerf/RandoMount/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
rcheck,Rcheck,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,2026-04-24T14:01:31+00:00
react,React,automation,Icydeath/ffxi-addons; ProjectTako/ffxi-addons,2,99,2022-11-09T19:45:51Z,2.66,Triggers configurable actions in response to combat events.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
readable,Readable,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,Converts hard-to-read text output into cleaner readable formatting.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
readies,Readies,general_qol,designly1/readies,1,0,2026-02-09 01:25:07 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/designly1/readies/blob/master/README.md,low,2026-05-04T00:00:00+00:00
readycheck,Readycheck,general_qol,Lydya-nick77/readycheck; iLVL-Key/FFXI,2,22,2026-04-26T23:36:04Z,4.83,# ReadyCheck ReadyCheck is an Ashita v4 addon for HorizonXI that runs a party/alliance ready check.,https://github.com/Lydya-nick77/readycheck/blob/HEAD/README.md,medium,2026-04-24T13:00:29+00:00
redist,redist,general_qol,ZeromusXYZ/PacketViewerLogViewer,1,17,2023-05-18T06:00:22Z,4.0,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-25T01:03:40+00:00
reive,Reive,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"**Author:** Giuliano Riccio **Version:** v 1.20131021 # Reive # This addon tracks exp, bayld, momentum scores and bonuses during a reive.",https://github.com/mverteuil/windower4-addons/blob/HEAD/reive/README.md,medium,2026-04-24T17:03:58+00:00
relicge,Relicge,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,Tracks relic weapon upgrade progress and required trial materials.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
renamer,renamer,general_qol,TeoTwawki/renamer-windower,1,0,2021-10-12 18:52:00 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/TeoTwawki/renamer-windower/blob/master/renamer/ReadMe.txt,low,2026-05-04T00:00:00+00:00
renkei,renkei,general_qol,levelxplane/renkei,1,0,2020-07-30 07:18:11 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/levelxplane/renkei/blob/master/README.MD,low,2026-05-04T00:00:00+00:00
reorganizer,Reorganizer,general_qol,shastaxc/reorganizer,1,0,2024-04-21 14:02:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/shastaxc/reorganizer/blob/main/ReadMe.md,low,2026-05-04T00:00:00+00:00
repeat,Repeat,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/johan-sorman/Windower-addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
repeater,Repeater,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Repeats commands or chat text at set intervals.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
repl,Repl,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,2026-04-24T14:01:32+00:00
request,Request,general_qol,Selindrile/Request,1,0,2025-01-07T11:48:52Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Selindrile/Request/blob/master/README.md,low,2026-05-04T00:00:00+00:00
reraise,Reraise,general_qol,Daleterrence/Reraise,1,0,2026-03-05 23:30:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Daleterrence/Reraise/blob/main/README.md,low,2026-05-04T00:00:00+00:00
res,res,general_qol,ZeromusXYZ/PacketViewerLogViewer; sebyg666/GearInfo,2,25,2023-05-18T06:00:22Z,4.0,"[28522] = {id = 28522 , en = ""Dudgeon Earring"" , [""Dual Wield""] = } [28523] = {id = 28523 , en = ""Heartseeker Earring"", [""Dual Wield""] = }",https://github.com/sebyg666/GearInfo/blob/HEAD/res/DW_Gear.lua,high,2026-04-25T01:03:44+00:00
resizer,Resizer,general_qol,tetra-1/Resizer-WindowerV4,1,0,2025-04-14 03:23:12 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/tetra-1/Resizer-WindowerV4/blob/main/README.md,low,2026-05-04T00:00:00+00:00
rettautoupdater,rettautoupdater,general_qol,Rettgp/rett-auto-updater,1,0,2026-02-07 16:20:39 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Rettgp/rett-auto-updater#readme,low,2026-05-04T00:00:00+00:00
rhombus,Rhombus,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"[[Copyright © 2014-2015, trv",https://github.com/mverteuil/windower4-addons/blob/HEAD/Rhombus/Rhombus.lua,high,2026-04-24T17:04:03+00:00
roe,Roe,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Tracks Records of Eminence objectives and status.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
rollbot,Rollbot,automation,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,Helps Corsair automate rolling routines with consistent timing and order.,heuristic,high,2026-04-24T17:04:05+00:00
rollcall,Rollcall,general_qol,flippant/rollcall,1,0,2018-10-04 18:08:53 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/flippant/rollcall/blob/master/README.md,low,2026-05-04T00:00:00+00:00
rollcontrol,RollControl,general_qol,AddonAve/RollControl,1,0,2026-04-27T04:48:23Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/AddonAve/RollControl/blob/main/README.md,low,2026-05-04T00:00:00+00:00
rolldistance,Rolldistance,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Shows distance to party members for Corsair roll range management.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
roller,Roller,general_qol,Selindrile/Roller,1,0,2020-01-28 21:47:11 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Selindrile/Roller/blob/master/README.md,low,2026-05-04T00:00:00+00:00
rollkeeper,RollKeeper,general_qol,aphung/RollKeeper,1,0,2023-12-14 15:07:12 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/aphung/RollKeeper/blob/main/README.md,low,2026-05-04T00:00:00+00:00
rolltracker,Rolltracker,general_qol,Lygre/addons; Sippius/Ashita-v4-addons; mverteuil/windower4-addons,3,21,2023-11-24T17:00:47Z,2.31,Tracks Corsair roll values and durations for your party.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
rosehudhider,RoseHudHider,general_qol,RoseMikhail/XI-Addons,1,0,2026-04-23T20:35:15Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/RoseMikhail/XI-Addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
rtfm,Rtfm,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"FFXI Windower Addon rtfm - Read The Freakin' Move Detect, alert and list mob moves as they occur in-game.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/rtfm/README.md,medium,2026-04-25T02:03:37+00:00
runbetter,RunBetter,general_qol,RoseMikhail/XI-Addons,1,0,2026-04-23T20:35:15Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/RoseMikhail/XI-Addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
rune,Rune,general_qol,Nsane-FFXI/Rune,1,0,2025-09-05 07:53:21 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Nsane-FFXI/Rune/blob/main/README.md,low,2026-05-04T00:00:00+00:00
runehelper,RuneHelper,general_qol,ToddAbbaticchio/FFXI-Addons,1,0,2024-03-27 01:21:00 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ToddAbbaticchio/FFXI-Addons#readme,low,2026-05-04T00:00:00+00:00
runemaster,RuneMaster,general_qol,arusiasotto/AutoRUN,1,0,2019-04-24 20:21:19 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/arusiasotto/AutoRUN/blob/master/README.md,low,2026-05-04T00:00:00+00:00
runes,Runes,general_qol,DefrostedTuna/ffxi-runes,1,0,2022-08-30 21:38:12 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/DefrostedTuna/ffxi-runes/blob/master/Runes/README.md,low,2026-05-04T00:00:00+00:00
runewidget,RuneWidget,general_qol,rjtrenchard/runewidget,1,0,2023-11-13 17:32:19 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/rjtrenchard/runewidget/blob/master/README.md,low,2026-05-04T00:00:00+00:00
runicportal,Runicportal,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,[[ FIX INVALID SETTINGS IF THEY EXIST ]],https://github.com/Icydeath/ffxi-addons/blob/HEAD/RunicPortal/RunicPortal.lua,high,2026-04-25T02:03:38+00:00
