addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
rcheck,Rcheck,"Readiness/check helper for party status, cooldown, or setup verification before pulls.",manual_description_cleanup_2026_05_07,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
react,React,Triggers configurable actions in response to combat events.,manual_rewrite_2026-04-29,high,automation,2,99,2022-11-09T19:45:51Z,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
readable,Readable,Converts hard-to-read text output into cleaner readable formatting.,manual_rewrite_2026-04-29,high,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
readies,Readies,"Improves pet management by showing readiness, charges, or pet state details for Readies.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-09 01:25:07 UTC,4.0,designly1/readies
readycheck,Readycheck,Adds party and multibox coordination tools so Readycheck workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,2,22,2026-04-26T23:36:04Z,4.83,Lydya-nick77/readycheck;iLVL-Key/FFXI
redist,redist,Redistributable runtime files required by PacketViewerLogViewer tools.,manual_description_cleanup_2026_05_06,high,general_qol,1,17,2023-05-18T06:00:22Z,4.0,ZeromusXYZ/PacketViewerLogViewer
reive,Reive,"Tracks Reive rewards and progress, including EXP, Bayld, and bonuses.",description_quality_pass_2026_05_04,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
relicge,Relicge,Tracks relic weapon upgrade progress and required trial materials.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
renamer,renamer,Renames nearby character display names to random aliases for privacy/fun.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2021-10-12 18:52:00 UTC,4.0,TeoTwawki/renamer-windower
renkei,renkei,Provides practical quality-of-life commands and shortcuts focused on renkei use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-07-30 07:18:11 UTC,4.0,levelxplane/renkei
reorganizer,Reorganizer,Provides practical quality-of-life commands and shortcuts focused on Reorganizer use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-04-21 14:02:58 UTC,4.0,shastaxc/reorganizer
repeat,Repeat,Provides practical quality-of-life commands and shortcuts focused on Repeat use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
repeater,Repeater,Provides practical quality-of-life commands and shortcuts focused on Repeater use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
repl,Repl,In-game Lua REPL for running and testing commands/code interactively.,manual_description_cleanup_2026_05_07,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
request,Request,Progress helper for Request: tracks mission or quest-related steps and reminders.,manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2025-01-07T11:48:52Z,4.0,Selindrile/Request
reraise,Reraise,Provides practical quality-of-life commands and shortcuts focused on Reraise use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-05 23:30:05 UTC,4.0,Daleterrence/Reraise
res,res,Resource reference library (items/spells/zones/IDs) consumed by other addons.,manual_description_cleanup_2026_05_07,medium,general_qol,2,25,2023-05-18T06:00:22Z,4.0,ZeromusXYZ/PacketViewerLogViewer;sebyg666/GearInfo
resizer,Resizer,Provides practical quality-of-life commands and shortcuts focused on Resizer use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-04-14 03:23:12 UTC,4.0,tetra-1/Resizer-WindowerV4
rettautoupdater,rettautoupdater,Automates repetitive rettautoupdater actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-07 16:20:39 UTC,4.0,Rettgp/rett-auto-updater
rhombus,Rhombus,Provides practical quality-of-life commands and shortcuts focused on Rhombus use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
roe,Roe,Tracks your active Records of Eminence objectives and progress.,description_quality_pass_2026_05_04,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
rollbot,Rollbot,Helps Corsair automate rolling routines with consistent timing and order.,heuristic,high,automation,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
rollcall,Rollcall,Adds party and multibox coordination tools so Rollcall workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2018-10-04 18:08:53 UTC,4.0,flippant/rollcall
rollcontrol,RollControl,Adds party and multibox coordination tools so RollControl workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-27T04:48:23Z,4.0,AddonAve/RollControl
rolldistance,Rolldistance,Shows distance to party members for Corsair roll range management.,manual_rewrite_2026-04-29,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
roller,Roller,Adds party and multibox coordination tools so Roller workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-01-28 21:47:11 UTC,4.0,Selindrile/Roller
rollkeeper,RollKeeper,Adds party and multibox coordination tools so RollKeeper workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-12-14 15:07:12 UTC,4.0,aphung/RollKeeper
rolltracker,Rolltracker,Tracks Corsair roll values and durations for your party.,manual_rewrite_2026-04-29,high,general_qol,3,21,2023-11-24T17:00:47Z,2.31,Lygre/addons;Sippius/Ashita-v4-addons;mverteuil/windower4-addons
rosehudhider,RoseHudHider,Provides practical quality-of-life commands and shortcuts focused on RoseHudHider use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-23T20:35:15Z,4.0,RoseMikhail/XI-Addons
rtfm,Rtfm,Detects enemy TP moves and alerts/logs them as they happen.,manual_description_cleanup_2026_05_07,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
runbetter,RunBetter,Job-specific helper for RunBetter: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-04-23T20:35:15Z,4.0,RoseMikhail/XI-Addons
rune,Rune,Job-specific helper for Rune: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-09-05 07:53:21 UTC,4.0,Nsane-FFXI/Rune
runehelper,RuneHelper,Job-specific helper for RuneHelper: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2024-03-27 01:21:00 UTC,4.0,ToddAbbaticchio/FFXI-Addons
runemaster,RuneMaster,Job-specific helper for RuneMaster: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2019-04-24 20:21:19 UTC,4.0,arusiasotto/AutoRUN
runes,Runes,Job-specific helper for Runes: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2022-08-30 21:38:12 UTC,4.0,DefrostedTuna/ffxi-runes
runewidget,RuneWidget,Job-specific helper for RuneWidget: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-11-13 17:32:19 UTC,4.0,rjtrenchard/runewidget
runicportal,Runicportal,Makes travel easier by adding quick location and routing helpers for Runicportal tasks.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
ruptchat,RuptChat,"Chat utility for RuptChat: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2022-06-09 15:40:51 UTC,4.0,erupt321/ruptchat
sacktrack,sacktrack,"Adds faster inventory commands for sorting, moving, and checking stored items.",description_quality_pass_2026_05_12_v2,medium,general_qol,1,0,2022-08-03 21:17:07 UTC,4.0,AkadenTK/sacktrack
safeoboro,Safeoboro,"- SafeOboro: makes everybody around Oboro in Port Jeuno disappear, so that you don't have any risk whatsoever of trading to scammers.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
salvage2,Salvage2,Tracks Salvage II run information and useful reminders.,manual_rewrite_2026-04-29,high,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
sampleaddon,SampleAddon,Template/example addon used as a starting point for new addon development.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-06-04 16:19:38 UTC,4.0,Kaiconure/SampleAddon
sandworm,Sandworm,Provides practical quality-of-life commands and shortcuts focused on Sandworm use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
satacast,Satacast,Automates positioning/timing support for Sneak Attack and Trick Attack actions.,manual_rewrite_2026-04-29,high,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
sc,sc,Combat helper for sc: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2019-11-03 10:46:26 UTC,4.0,jintawk/ffxi-sc
scanner,scanner,Combat helper for scanner: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-07-15 17:12:21 UTC,4.0,AkadenTK/scanner
scanzone,Scanzone,imgui controls and variables variables for adding tracked mobs,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/scanzone/ashita/scanzone.lua,high,travel_navigation,1,99,2022-11-09T19:45:51Z,3.78,ProjectTako/ffxi-addons
schhud,SCHhud,Provides practical quality-of-life commands and shortcuts focused on SCHhud use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-14 20:26:32 UTC,4.0,NoScrying/Window-Addons
schillchain,Schillchain,Combat helper for Schillchain: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
scholar,scholar,Combat helper for scholar: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-04-20T00:15:44Z,4.0,ActualCannibalPanda/windower-adddons
schskillchain,Schskillchain,Provides practical quality-of-life commands and shortcuts focused on Schskillchain use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,combat_automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
scoreboard,Scoreboard,Shows a live party performance board with damage and activity stats for quick fight review.,manual_description_cleanup_2026_05_06,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
scriptedextender,Scriptedextender,Extends script command behavior so longer or more advanced scripts are easier to run.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
scwatch,scwatch,Tracks skillchain windows and recent chain results in combat.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2024-04-27 00:29:23 UTC,4.0,murrain/scwatch
sealy,Sealy,Provides practical quality-of-life commands and shortcuts focused on Sealy use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-06-06 16:32:49 UTC,4.0,Darkdoom22/Sealy
search,search,Provides practical quality-of-life commands and shortcuts focused on search use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-04-22 08:14:04 UTC,4.0,murrain/search
segwatch,SegWatch,Tracks Odyssey segment gains and running totals during segment farms.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2026-01-18 08:02:04 UTC,4.0,professorpalmer/ffxiAddons
sellnpc,Sellnpc,"Add items to existing profiles or create your own to sell groups of items using alias commands 'Stone', -- [Scroll of Stone] can't be sold to NPC's",https://github.com/Icydeath/ffxi-addons/blob/HEAD/SellNPC/profiles.lua,high,economy_inventory,4,79,2023-09-12T03:56:46Z,1.92,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons;mverteuil/windower4-addons
sellnpcauto,SellNPCAuto,Automates repetitive SellNPCAuto actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-27T13:15:23Z,4.0,linktri3363/SellNPC
send,Send,Sends addon commands/messages to other Windower instances for multibox sync.,manual_description_cleanup_2026_05_07,medium,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
sendalltarget,Sendalltarget,Sends target-based commands to multiple characters at once.,manual_rewrite_2026-04-29,high,combat_automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
sendoria,Sendoria,Provides practical quality-of-life commands and shortcuts focused on Sendoria use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-01-18 08:02:04 UTC,4.0,professorpalmer/ffxiAddons
sendtarget,Sendtarget,"State machine for subtarget capturing, involves 'outgoing text' and 'prerender' events. This state machine is rather convoluted, but has been reliable so far in testing.",https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/SendTarget/SendTarget.lua,high,combat_automation,3,69,2024-02-18T18:22:59Z,2.66,DiscipleOfEris/SendTarget;DiscipleOfEris/Windower4Addons;Icydeath/ffxi-addons
sendyou,sendyou,Provides practical quality-of-life commands and shortcuts focused on sendyou use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-02-22 07:51:21 UTC,4.0,yyoshisaur/sendyou
sessionconductor,SessionConductor,"Coordinates commands across multiple characters, including synchronized travel requests and optional rule-based triggers.",description_clarity_pass_2026_05_09,low,general_qol,1,0,2026-04-29T12:05:37Z,4.0,MrBoostie/ffxi-addon-landscape
setaffinity,SetAffinity,Gear-set helper for SetAffinity: makes equipment set swaps and organization easier during play.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2020-06-10 09:03:06 UTC,4.0,rjtrenchard/SetAffinity
setbgm,Setbgm,"Lets you change in-game background music by zone, event, or manual command.",heuristic,high,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
setlist,Setlist,Gear-set helper for Setlist: makes equipment set swaps and organization easier during play.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-03-03 04:38:05 UTC,4.0,catalyst-ffxi/setlist
settarget,Settarget,"Adds commands to quickly set, lock, and switch your battle target.",manual_curated_description_pass_2026_04_28,medium,combat_automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
settingthestage,SettingTheStage,Gear-set helper for SettingTheStage: makes equipment set swaps and organization easier during play.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-04-23T20:35:15Z,4.0,RoseMikhail/XI-Addons
sheolhelper,SheolHelper,"Adds encounter-specific helpers for SheolHelper, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-09-18 20:27:50 UTC,4.0,MarianArlt/sheolhelper
shhml,shhml,Provides practical quality-of-life commands and shortcuts focused on shhml use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-05-27 08:23:12 UTC,4.0,dazusu/shhml
shieldtrack,Shieldtrack,Tracks Shieldtrack related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-06-04 03:26:36 UTC,4.0,Darkdoom22/shieldtrack
shitlist,shitlist,Provides practical quality-of-life commands and shortcuts focused on shitlist use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-02-20 02:27:07 UTC,4.0,bitvalues/sh_tlist
