addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
pricelogger,pricelogger,"Chat utility for pricelogger: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
pricer,Pricer,Shows quick item price references to help with sell/trade decisions.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
privres,priv_res,"priv_res adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,2,18,2023-03-12T03:29:46Z,4.0,Akirane/XIVHotbar;Technyze/XIVHotbar2
pronountrouble,pronountrouble,"pronountrouble adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
properties,Properties,Shared property-definition files for PacketViewer/LogViewer internals (not a standalone gameplay addon).,description_clarity_pass_2026_05_08,high,general_qol,1,17,2023-05-18T06:00:22Z,4.0,ZeromusXYZ/PacketViewerLogViewer
pupsets,pupsets,Helps Puppetmaster players manage and swap automaton equipment sets quickly.,manual_curated_description_pass_2026_04_28,medium,utility,1,21,2023-11-24T17:00:47Z,5.0,Sippius/Ashita-v4-addons
questie,questie,Progress helper for questie: tracks mission or quest-related steps and reminders.,manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2026-02-15 20:47:58 UTC,4.0,Rettgp/ffxi-addons
questlog,Questlog,Tracks Adoulin and Abyssea quest completion progress.,manual_rewrite_2026-04-29,high,general_qol,1,79,2023-09-12T03:56:46Z,3.78,Ivaar/Windower-addons
quetz,Quetz,"Quetz adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-01-11 12:20:31 UTC,4.0,mdale1983/Windower4
quickassist,QuickAssist,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2023-02-13 10:53:03 UTC,4.0,Tewl-hs/Misc-Addons
quicktrade,Quicktrade,Automates repeated trades for supported NPC interactions.,manual_rewrite_2026-04-29,high,ui_gear,2,69,2023-02-04T00:29:37Z,2.66,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
quicktrade2,QuickTrade 2,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,general_qol,1,14,2023-02-04T00:29:37Z,4.0,ValokAsura/WindowerAddons
quicktrade_2,Quicktrade 2,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,ui_gear,1,14,2023-02-04T00:29:37Z,3.78,ValokAsura/WindowerAddons
randomount,RandoMount,Chooses a random mount from the mounts your character owns.,https://github.com/erkamerf/RandoMount/blob/HEAD/README.md,high,general_qol,1,2,2025-09-25T20:45:45Z,2.75,erkamerf/RandoMount
rcheck,Rcheck,"Readiness/check helper for party status, cooldown, or setup verification before pulls.",manual_description_cleanup_2026_05_07,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
react,React,Triggers configurable actions in response to combat events.,manual_rewrite_2026-04-29,high,automation,2,99,2022-11-09T19:45:51Z,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
readable,Readable,Converts hard-to-read text output into cleaner readable formatting.,manual_rewrite_2026-04-29,high,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
readies,Readies,"Readies adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-09 01:25:07 UTC,4.0,designly1/readies
readycheck,Readycheck,"Readycheck adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,2,22,2026-04-26T23:36:04Z,4.83,Lydya-nick77/readycheck;iLVL-Key/FFXI
redist,redist,Redistributable runtime files required by PacketViewerLogViewer tools.,manual_description_cleanup_2026_05_06,high,general_qol,1,17,2023-05-18T06:00:22Z,4.0,ZeromusXYZ/PacketViewerLogViewer
reive,Reive,"Tracks Reive rewards and progress, including EXP, Bayld, and bonuses.",description_quality_pass_2026_05_04,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
relicge,Relicge,Tracks relic weapon upgrade progress and required trial materials.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
renamer,renamer,Renames nearby character display names to random aliases for privacy/fun.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2021-10-12 18:52:00 UTC,4.0,TeoTwawki/renamer-windower
renkei,renkei,"renkei adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-07-30 07:18:11 UTC,4.0,levelxplane/renkei
reorganizer,Reorganizer,"Reorganizer adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-04-21 14:02:58 UTC,4.0,shastaxc/reorganizer
repeat,Repeat,Repeats configured commands or chat text at set intervals.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
repeater,Repeater,Repeats configured commands or chat text at set intervals.,description_quality_pass_2026_05_04,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
repl,Repl,In-game Lua REPL for running and testing commands/code interactively.,manual_description_cleanup_2026_05_07,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
request,Request,Progress helper for Request: tracks mission or quest-related steps and reminders.,manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2025-01-07T11:48:52Z,4.0,Selindrile/Request
reraise,Reraise,"Reraise adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-05 23:30:05 UTC,4.0,Daleterrence/Reraise
res,res,Resource reference library (items/spells/zones/IDs) consumed by other addons.,manual_description_cleanup_2026_05_07,medium,general_qol,2,25,2023-05-18T06:00:22Z,4.0,ZeromusXYZ/PacketViewerLogViewer;sebyg666/GearInfo
resizer,Resizer,"Resizer adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-04-14 03:23:12 UTC,4.0,tetra-1/Resizer-WindowerV4
rettautoupdater,rettautoupdater,"rettautoupdater adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-07 16:20:39 UTC,4.0,Rettgp/rett-auto-updater
rhombus,Rhombus,"Rhombus adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
roe,Roe,Tracks your active Records of Eminence objectives and progress.,description_quality_pass_2026_05_04,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
rollbot,Rollbot,Helps Corsair automate rolling routines with consistent timing and order.,heuristic,high,automation,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
rollcall,Rollcall,"Rollcall adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2018-10-04 18:08:53 UTC,4.0,flippant/rollcall
rollcontrol,RollControl,"RollControl adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-04-27T04:48:23Z,4.0,AddonAve/RollControl
rolldistance,Rolldistance,Shows distance to party members for Corsair roll range management.,manual_rewrite_2026-04-29,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
roller,Roller,"Roller adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-01-28 21:47:11 UTC,4.0,Selindrile/Roller
rollkeeper,RollKeeper,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2023-12-14 15:07:12 UTC,4.0,aphung/RollKeeper
rolltracker,Rolltracker,Tracks Corsair roll values and durations for your party.,manual_rewrite_2026-04-29,high,general_qol,3,21,2023-11-24T17:00:47Z,2.31,Lygre/addons;Sippius/Ashita-v4-addons;mverteuil/windower4-addons
rosehudhider,RoseHudHider,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,general_qol,1,0,2026-04-23T20:35:15Z,4.0,RoseMikhail/XI-Addons
rtfm,Rtfm,Detects enemy TP moves and alerts/logs them as they happen.,manual_description_cleanup_2026_05_07,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
runbetter,RunBetter,Job-specific helper for RunBetter: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-04-23T20:35:15Z,4.0,RoseMikhail/XI-Addons
rune,Rune,Job-specific helper for Rune: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-09-05 07:53:21 UTC,4.0,Nsane-FFXI/Rune
runehelper,RuneHelper,Job-specific helper for RuneHelper: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2024-03-27 01:21:00 UTC,4.0,ToddAbbaticchio/FFXI-Addons
runemaster,RuneMaster,Job-specific helper for RuneMaster: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2019-04-24 20:21:19 UTC,4.0,arusiasotto/AutoRUN
runes,Runes,Job-specific helper for Runes: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2022-08-30 21:38:12 UTC,4.0,DefrostedTuna/ffxi-runes
runewidget,RuneWidget,Job-specific helper for RuneWidget: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-11-13 17:32:19 UTC,4.0,rjtrenchard/runewidget
runicportal,Runicportal,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
ruptchat,RuptChat,"Chat utility for RuptChat: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2022-06-09 15:40:51 UTC,4.0,erupt321/ruptchat
sacktrack,sacktrack,"sacktrack adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2022-08-03 21:17:07 UTC,4.0,AkadenTK/sacktrack
safeoboro,Safeoboro,"- SafeOboro: makes everybody around Oboro in Port Jeuno disappear, so that you don't have any risk whatsoever of trading to scammers.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
salvage2,Salvage2,Tracks Salvage II run information and useful reminders.,manual_rewrite_2026-04-29,high,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
sampleaddon,SampleAddon,Template/example addon used as a starting point for new addon development.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-06-04 16:19:38 UTC,4.0,Kaiconure/SampleAddon
sandworm,Sandworm,"Sandworm adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
satacast,Satacast,Automates positioning/timing support for Sneak Attack and Trick Attack actions.,manual_rewrite_2026-04-29,high,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
sc,sc,Combat helper for sc: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2019-11-03 10:46:26 UTC,4.0,jintawk/ffxi-sc
scanner,scanner,Combat helper for scanner: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-07-15 17:12:21 UTC,4.0,AkadenTK/scanner
scanzone,Scanzone,imgui controls and variables variables for adding tracked mobs,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/scanzone/ashita/scanzone.lua,high,travel_navigation,1,99,2022-11-09T19:45:51Z,3.78,ProjectTako/ffxi-addons
schhud,SCHhud,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-08-14 20:26:32 UTC,4.0,NoScrying/Window-Addons
schillchain,Schillchain,Combat helper for Schillchain: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
scholar,scholar,Combat helper for scholar: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-04-20T00:15:44Z,4.0,ActualCannibalPanda/windower-adddons
schskillchain,Schskillchain,Helps execute or track skillchains with timing and action guidance.,description_quality_pass_2026_05_04,medium,combat_automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
scoreboard,Scoreboard,Shows a live party performance board with damage and activity stats for quick fight review.,manual_description_cleanup_2026_05_06,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
scriptedextender,Scriptedextender,Extends script command behavior so longer or more advanced scripts are easier to run.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
scwatch,scwatch,Tracks skillchain windows and recent chain results in combat.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2024-04-27 00:29:23 UTC,4.0,murrain/scwatch
sealy,Sealy,"Sealy adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2019-06-06 16:32:49 UTC,4.0,Darkdoom22/Sealy
search,search,"search adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-04-22 08:14:04 UTC,4.0,murrain/search
segwatch,SegWatch,Tracks Odyssey segment gains and running totals during segment farms.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2026-01-18 08:02:04 UTC,4.0,professorpalmer/ffxiAddons
